,tweet_id,text,sentiment,airline,BERT_sentiment
2517,569144056305074176,"@united thank you.
It's my daughters 13th bd party w/proj. weather cond, it doesn't look promising.
Please assist with earlier flts to Cmh?",positive,United,negative
2519,569143406724837376,@united your plane's been waiting at the Gate for two hours with all passengers onboard in their cramped seats. Yuck.,negative,United,negative
2542,569105159764242433,@united never fails to have delayed flights 😡,negative,United,negative
2549,569093984640995328,@united provide a voucher for one of my customers and I will tweet about you all day long #earnedmybusiness,positive,United,negative
2555,569085424498446337,@united  No first class passenger should have to pay for inflight wifi.,negative,United,negative
2556,569083899478994944,Hey @united you've upgraded me on a 10 hour International flight. I forgive you :-) thank you!,positive,United,positive
2557,569079375296999424,"@united my flight out of BGM Cancelled Flightled last night, I get a hotel voucher, but had to pay for a cab back. Worse cab experience ever",negative,United,negative
2566,569058014650433536,@united no. U guys suck. I'll never fly with u again. And ur supervisors suck too.,negative,United,negative
2583,569023489492955136,@united I'll make sure he's done that. Thanks for the help. This is a huge race for him and just trying to make sure it goes smoothly. Peace,positive,United,positive
2586,569017927803932672,"@united If you'd love to see more girls be inspired about becoming pilots, RT our free WOAW event March 2-8 at ABQ. http://t.co/rfXlV1kGDh",neutral,United,neutral
2592,569012492598251520,@united On last flight of the day no less. I am now driving 4 hours to Aspen thru a snowstorm Thx to your teams lack of customer empathy,negative,United,negative
2599,569008708174262272,@united Also your at-gate monitor showed 23 empty seats,negative,United,negative
2613,568995256525398016,"@united to Late Flight now, but in future flights, train staff better to handle emergency situations, and ground staff in Customer Service",negative,United,negative
2614,568995205271015425,@united San Diego to Chicago. Leaving at 6:15 am tomorrow,neutral,United,neutral
2615,568990399814987777,@united Stuck in this airport 12 hours in standbys cuz the pilot showed up Late Flight in PJs &amp; i missed my connectin flight. PJ's I TELL U! #NYFW,negative,United,negative
2622,568987648691449857,@united No thanks.  Took care of it when I called,positive,United,neutral
2627,568985883589906432,"@united @airlines. Agents arguing about check bag announcement. Looked for room until seat 20, gave up and walked back to seat 7.Unnecessary",negative,United,negative
2645,568972562819997696,@united Thank you so much for your help with my birthday trip! Tickets are confirmed! :-),positive,United,positive
2649,568970614238617600,@united I was on hold for over 20 minutes and was talking to one of your employees. I asked him for name or id # and he hung up in my face!,negative,United,negative
2657,568967313598386176,@united I sent a DM re an existing reservation but no one has responded,negative,United,negative
2658,568966873880137728,@united I am going to a service desk now to see what the options are.,neutral,United,neutral
2671,568962609375895552,@united Bag was finally delivered and intact. Thanks for your assistance.,positive,United,positive
2686,568955124300820480,"@united thank you! Good service, safe flight... 1/2 way home!",positive,United,positive
2694,568951922734055424,@united and now your rep just hung up on me after over 35 mins on hold because I asked for a supervisor. I'm furious right now.,negative,United,negative
2703,568949970080018433,@united Yes I needed plenty of assistance but received none.,negative,United,negative
2713,568946758404808704,@united she's the type of person that can make a customers day! I fly 100+ times a year &amp; she's one of the top flight attendants I've had!,positive,United,positive
2733,568928251554299906,@united I took care of it myself. Had to rent a car and drive 3 hours to retrieve my belongings. Due to united errors.,negative,United,negative
2738,568927281747505152,@united 2 days and 3 planes with mechanical issues?  Now over 1.5 hrs Late Flight sitting on this plane. This is insane!!,negative,United,negative
2739,568926552836182016,@united I didn't get a message from you. I'll resend numbers.,negative,United,negative
2750,568921163901984768,@united Why haven't you released a travel advisory for IAD for tomorrow????!!!!!!!!,negative,United,negative
2765,568915741551886336,"@united incompetent/rude service today. Missed my connecting flight, then the customer service desk was terrible to me. Really upset w untd.",negative,United,negative
2766,568913508936458240,@united - terrible experience on UA415 on 17th. 1st exit row in economy has zero legroom. Have same row booked for return but can't change.,negative,United,negative
2772,568908474601639936,"@united worst AIRLINE 
BEWARE THEY DO NOT MAINTAIN THERE PLAIN 
BEEN ON THE RUNWAY THE PAST 4 HOURS!!!/",negative,United,negative
2773,568905448897654784,"@united it should be free like other airlines! Again, it’s not 1997 anymore.",negative,United,negative
2783,568901828055707648,@united as a million mile flier I'm embarrassed to ask how long ago his launched?,neutral,United,negative
2786,568900770860392448,"@united don't need your apologies, need my bag. Took 56 minutes from landing to get it. Unacceptable.",negative,United,negative
2789,568899516872568832,@united : thanks! i will catch my conection! :),positive,United,positive
2796,568895842293309440,@united you are making me miss big snow in Montana. Not cool.,negative,United,negative
2803,568893275907575808,@united assume those benefits only apply to my own reservation. Any way my partner (on diff res) can use them? Can we combine res?,neutral,United,neutral
2825,568882601261273089,"@united its my one and only checked bag, which is checked to edinburgh, however i am being charged randomly from dc to newark",negative,United,negative
2831,568881357583097857,@united just landed. Might want to check flight 304 plane from Houston. That sound was during takeoff &amp; landing http://t.co/QKquRagGoO,negative,United,negative
2833,568878265814949889,@united DM ed u the request num,neutral,United,negative
2856,568860978231709697,@united thanks for having ground crews that are surprised when flights arrive. #beingsuckontarmacsucks!,negative,United,positive
2860,568859503472422912,@united Usually an issue with Express our of SFO. Positive note: Mainline p.s. was enjoyable.,negative,United,negative
2865,568857374934601728,@united I think you should board from the back of the plane #whatstheholdup #CHItoCLE,negative,United,negative
2866,568855505747095552,@united On the plane but thanks! Maybe don't let so many people check in by themselves - teeming with morons.,positive,United,negative
2879,568850852909342720,@united splitting up my flights quadruples the price,negative,United,negative
2888,568847199460835328,@united actually we aren't. Still parked here.,negative,United,negative
2913,568832749093687296,@united I think this is the best first class I have ever gotten!!  Denver to LAX and it's wonderful!!!,positive,United,positive
2915,568832576468746240,"@united well played, ^LO.",positive,United,positive
2928,568828240204333056,@united this is very disappointing. This is about customer service.,negative,United,negative
2936,568825730718666754,"@united so going forward, I shouldn't be Flight Booking Problems Star Alliance flights through the United App?",neutral,United,negative
2940,568822919633240064,@united delayed going home AGAIN. Getting really tired of delays.,negative,United,negative
2957,568815660815519744,@united or I'm sure her business will go else where for airline travel. Her name is Kathryn Sotelo,negative,United,neutral
2985,568807231396802560,@united done,neutral,United,neutral
2987,568806138973540352,"@united define ""appreciate"". I doubt the worst major airline in the USA acts on much feedback.",negative,United,negative
